"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","Longlines"
"11",50000,"Y2","Winter","Ear Hanging",2.63674573673993,10,Aug 2035,0,4824,6560,600,23704,10,159044.93,2037625.19,37085,72.93,2.87,9.7,0.02,46.76,4.29,6.87,200.54,321.16,10,6000,1200,60000,45000,22877.2591666667,135340.933740341,36,339765.162916667,1
"111",60000,"Y2","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,5226,7040,600,25546,10,162186.39,2077371.78,44502,72.93,2.87,9.7,0.02,46.76,3.64,5.84,170.42,272.85,10,6000,1200,60000,45000,23913.041,136640.390147348,39,349168.468833333,2
"112",70000,"Y2","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,6298,8320,600,31098,10,168305.79,2137130.8,51919,72.93,2.87,9.7,0.02,46.76,3.24,5.15,151.58,240.6,10,6000,1200,60000,45000,24480.4395,137207.788647348,47,351561.408083333,2
"113",80000,"Y2","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,6700,8800,600,33580,10,171356.9,2167603.64,59336,72.93,2.87,9.7,0.02,46.76,2.89,4.57,135.04,213.53,10,6000,1200,60000,45000,25049.5546666667,137776.903814015,50,353964.714,2
"114",90000,"Y2","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,7102,9280,600,35902,10,174245.22,2196577.67,66753,72.93,2.87,9.7,0.02,46.76,2.61,4.11,122.06,192.34,10,6000,1200,60000,45000,25615.8698333333,138343.218980681,53,356340.019916667,2
"115",100000,"Y2","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,8442,10880,600,41562,10,180472.62,2259072.69,74170,72.93,2.87,9.7,0.02,46.76,2.43,3.81,113.78,178.03,10,6000,1200,60000,45000,26183.2683333333,138910.617480681,63,358732.959166667,2
"116",110000,"Y2","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,9246,11840,600,45566,10,185776.07,2319185.28,81587,72.93,2.87,9.7,0.02,46.76,2.28,3.55,106.48,166.15,10,6000,1200,60000,45000,27219.0501666667,140210.073887689,69,368136.265083333,3
"117",120000,"Y2","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,10050,12800,600,49410,10,190189.19,2363598.12,89004,72.93,2.87,9.7,0.02,46.76,2.14,3.32,99.92,155.22,10,6000,1200,60000,45000,27788.1653333333,140779.189054355,75,370539.571,3
"118",130000,"Y2","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,10586,13440,600,52666,10,194009.79,2400952.34,96421,72.93,2.87,9.7,0.02,46.76,2.01,3.11,94.09,145.55,10,6000,1200,60000,45000,28352.7638333333,141343.787554355,79,372904.51025,3
"119",140000,"Y2","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,11390,14400,600,56510,10,198422.9,2445365.18,103838,72.93,2.87,9.7,0.02,46.76,1.91,2.94,89.35,137.65,10,6000,1200,60000,45000,28921.879,141912.902721022,85,375307.816166667,3
