"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"211",75000,"Y3","Fall","Ear Hanging",19.5,"Adductor",-859902.874098695,NA
"212",1e+05,"Y3","Fall","Ear Hanging",19.5,"Adductor",-843173.994644613,NA
"213",125000,"Y3","Fall","Ear Hanging",19.5,"Adductor",-830972.15183825,NA
"214",150000,"Y3","Fall","Ear Hanging",19.5,"Adductor",-809832.69690683,NA
"215",175000,"Y3","Fall","Ear Hanging",19.5,"Adductor",-798691.937761246,NA
"216",2e+05,"Y3","Fall","Ear Hanging",19.5,"Adductor",-773150.052331361,NA
"217",225000,"Y3","Fall","Ear Hanging",19.5,"Adductor",-770127.738225009,NA
"218",250000,"Y3","Fall","Ear Hanging",19.5,"Adductor",-745095.681901164,NA
"219",275000,"Y3","Fall","Ear Hanging",19.5,"Adductor",-736704.14091201,NA
"220",3e+05,"Y3","Fall","Ear Hanging",19.5,"Adductor",-711672.094588165,NA
"221",50000,"Y3","Fall","Ear Hanging",20,"Adductor",-873197.211741787,NA
"222",75000,"Y3","Fall","Ear Hanging",20,"Adductor",-854808.250537521,NA
"223",1e+05,"Y3","Fall","Ear Hanging",20,"Adductor",-836381.163229715,NA
"224",125000,"Y3","Fall","Ear Hanging",20,"Adductor",-822481.112569627,NA
"225",150000,"Y3","Fall","Ear Hanging",20,"Adductor",-799643.449784482,NA
"226",175000,"Y3","Fall","Ear Hanging",20,"Adductor",-786804.482785174,NA
"227",2e+05,"Y3","Fall","Ear Hanging",20,"Adductor",-759564.389501565,NA
"228",225000,"Y3","Fall","Ear Hanging",20,"Adductor",-754843.867541488,NA
"229",250000,"Y3","Fall","Ear Hanging",20,"Adductor",-728113.603363918,NA
"230",275000,"Y3","Fall","Ear Hanging",20,"Adductor",-718023.753123388,NA
"231",3e+05,"Y3","Fall","Ear Hanging",20,"Adductor",-691293.498945819,NA
"232",50000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-869800.796034338,NA
"233",75000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-849713.626976348,NA
"234",1e+05,"Y3","Fall","Ear Hanging",20.5,"Adductor",-829588.331814817,NA
"235",125000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-813990.073301004,NA
"236",150000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-789454.202662135,NA
"237",175000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-774917.027809102,NA
"238",2e+05,"Y3","Fall","Ear Hanging",20.5,"Adductor",-745978.726671768,NA
"239",225000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-739559.996857967,NA
"240",250000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-711131.524826673,NA
"241",275000,"Y3","Fall","Ear Hanging",20.5,"Adductor",-699343.365334768,NA
"242",3e+05,"Y3","Fall","Ear Hanging",20.5,"Adductor",-670914.903303474,-0.430197756213191
"243",50000,"Y3","Fall","Ear Hanging",21,"Adductor",-866404.380326889,NA
"244",75000,"Y3","Fall","Ear Hanging",21,"Adductor",-844619.003415174,NA
"245",1e+05,"Y3","Fall","Ear Hanging",21,"Adductor",-822795.500399919,NA
"246",125000,"Y3","Fall","Ear Hanging",21,"Adductor",-805499.034032381,NA
"247",150000,"Y3","Fall","Ear Hanging",21,"Adductor",-779264.955539787,NA
"248",175000,"Y3","Fall","Ear Hanging",21,"Adductor",-763029.57283303,NA
"249",2e+05,"Y3","Fall","Ear Hanging",21,"Adductor",-732393.063841972,NA
"250",225000,"Y3","Fall","Ear Hanging",21,"Adductor",-724276.126174445,NA
"251",250000,"Y3","Fall","Ear Hanging",21,"Adductor",-694149.446289427,NA
"252",275000,"Y3","Fall","Ear Hanging",21,"Adductor",-680662.977546147,NA
"253",3e+05,"Y3","Fall","Ear Hanging",21,"Adductor",-650536.307661128,-0.330668368159368
"254",50000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-863007.964619439,NA
"255",75000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-839524.379854,NA
"256",1e+05,"Y3","Fall","Ear Hanging",21.5,"Adductor",-816002.668985021,NA
"257",125000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-797007.994763758,NA
"258",150000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-769075.70841744,NA
"259",175000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-751142.117856958,NA
"260",2e+05,"Y3","Fall","Ear Hanging",21.5,"Adductor",-718807.401012175,NA
"261",225000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-708992.255490924,NA
"262",250000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-677167.367752181,NA
"263",275000,"Y3","Fall","Ear Hanging",21.5,"Adductor",-661982.589757526,-0.473350758877097
"264",3e+05,"Y3","Fall","Ear Hanging",21.5,"Adductor",-630157.712018783,-0.277938060713333
"265",50000,"Y3","Fall","Ear Hanging",22,"Adductor",-859611.54891199,NA
"266",75000,"Y3","Fall","Ear Hanging",22,"Adductor",-834429.756292826,NA
"267",1e+05,"Y3","Fall","Ear Hanging",22,"Adductor",-809209.837570122,NA
"268",125000,"Y3","Fall","Ear Hanging",22,"Adductor",-788516.955495136,NA
"269",150000,"Y3","Fall","Ear Hanging",22,"Adductor",-758886.461295093,NA
"270",175000,"Y3","Fall","Ear Hanging",22,"Adductor",-739254.662880886,NA
"271",2e+05,"Y3","Fall","Ear Hanging",22,"Adductor",-705221.738182378,NA
"272",225000,"Y3","Fall","Ear Hanging",22,"Adductor",-693708.384807403,NA
"273",250000,"Y3","Fall","Ear Hanging",22,"Adductor",-660185.289214935,NA
"274",275000,"Y3","Fall","Ear Hanging",22,"Adductor",-643302.201968905,-0.349534736948574
"275",3e+05,"Y3","Fall","Ear Hanging",22,"Adductor",-609779.116376437,-0.240214873879613
"276",50000,"Y3","Fall","Ear Hanging",22.5,"Adductor",-856215.133204541,NA
"277",75000,"Y3","Fall","Ear Hanging",22.5,"Adductor",-829335.132731653,NA
"278",1e+05,"Y3","Fall","Ear Hanging",22.5,"Adductor",-802417.006155224,NA
"279",125000,"Y3","Fall","Ear Hanging",22.5,"Adductor",-780025.916226513,NA
"280",150000,"Y3","Fall","Ear Hanging",22.5,"Adductor",-748697.214172745,NA
"281",175000,"Y3","Fall","Ear Hanging",22.5,"Adductor",-727367.207904814,NA
"282",2e+05,"Y3","Fall","Ear Hanging",22.5,"Adductor",-691636.075352582,NA
"283",225000,"Y3","Fall","Ear Hanging",22.5,"Adductor",-678424.514123882,NA
"284",250000,"Y3","Fall","Ear Hanging",22.5,"Adductor",-643203.21067769,-0.432711302437695
